n,Multiplicand,Multiplier,ExpectedProduct,ResultPart1,OperationsPart1
1,7,7,49,49,39
2,74,84,6216,6216,95
3,664,947,628808,628808,175
4,7030,5075,35677250,35677250,279
5,27044,55959,1513355196,1513355196,407
6,881759,187409,165249572431,165249572431,559
7,8535689,3300288,28170231978432,28170231978432,735
8,92987204,92916536,8640048888005344,8640048888005344,935
9,218696321,885062977,193560016923207617,193560016923207617,1159
10,7763262388,9141894535,70970925998628249580,70970925998628249580,1407
11,59487669493,73878049383,4394832984483436572819,4394832984483436572819,1679
12,954442767573,284260651211,271310522653930093980903,271310522653930093980903,1975
13,6965143691301,8928982629560,62191647032016047877457560,62191647032016047877457560,2295
14,36454391717927,19104725735433,696451155623035569365207391,696451155623035569365207391,2639
15,574467958056162,207924188588992,119445784049202573797870968704,119445784049202573797870968704,3007
16,1171885216301360,8476957556076074,9934021239179658021021069660640,9934021239179658021021069660640,3399
17,24356519955881620,51976907421433524,1265976582855157103132855643428880,1265976582855157103132855643428880,3815
18,446446008048091689,221696362752077255,98975456149446536732252123451433695,98975456149446536732252123451433695,4255
19,1057175505591529495,3413276112398936128,3608431899848835557644050566333095360,3608431899848835557644050566333095360,4719
20,32827829947289622360,73550011267894945052,2414487262523690844669399398462030562720,2414487262523690844669399398462030562720,5207
21,666537175517080551150,894904675324844896391,596487234648052127297307439739122925899650,596487234648052127297307439739122925899650,5719
22,1770228039110336649657,6424713286547951049048,11373207603091905804068748182701994799376536,11373207603091905804068748182701994799376536,6255
23,22648776739098739111795,46183879087514451700803,1046008366398646014207834826056580715308271385,1046008366398646014207834826056580715308271385,6815
24,955359208985237997187715,277609873940133296108135,265217149573937381384608300014338944484533561525,265217149573937381384608300014338944484533561525,7399
25,3112887460009683751823503,4590584503412320918187713,14289972934786995076778081400196357697041799218639,14289972934786995076778081400196357697041799218639,8007
26,33162916815251241364614722,90833658555927339956123220,3012309062715152572477678998180229164217380058044840,3012309062715152572477678998180229164217380058044840,8639
27,891749412507560556263686689,100198022495032149469281795,89351527694364256244428062572120859232986043731526755,89351527694364256244428062572120859232986043731526755,9295
28,5358567795028313313297364163,9903473751063875900959397503,53068435501359132545803730846333816123618519574463884989,53068435501359132545803730846333816123618519574463884989,9975
29,82597336773167920410149438723,80186798932320931600371342342,6623216036175213822078255521200068657768848839945384309266,6623216036175213822078255521200068657768848839945384309266,10679
